rownum,date,hallprint_id,pit_id,species,river,site,site_no,length,hallprint_color,hallprint1,hallprint2,sex,recap,event,manhours
2715,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,53,Yellow,Q147,Q147,NA,RECAP,2,4
3961,8/3/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q147,Q147,NA,RECAP,3,4
2753,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q148,Q148,NA,RECAP,2,4
3688,8/3/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q148,Q148,NA,RECAP,3,4
1427,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,53,Yellow,Q149,Q149,NA,NEW,1,4
2134,8/2/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q149,Q149,NA,RECAP,2,4
3799,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q149,Q149,NA,RECAP,3,4
1419,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q150,Q150,NA,NEW,1,4
2502,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,57,Yellow,Q150,Q150,NA,RECAP,2,4
4213,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q150,Q150,NA,RECAP,3,4
1431,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q151,Q151,NA,NEW,1,4
2425,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q151,Q151,NA,RECAP,2,4
4154,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q151,Q151,NA,RECAP,3,4
1433,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,85,Yellow,Q152,Q152,NA,NEW,1,4
2117,8/2/2022,,NA,,Neches,Lower Neches,1,83,Yellow,Q152,Q152,NA,RECAP,2,4
3679,8/3/2022,,NA,,Neches,Lower Neches,1,81,Yellow,Q152,Q152,NA,RECAP,3,4
1444,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q153,Q153,NA,NEW,1,4
2243,8/2/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q153,Q153,NA,RECAP,2,4
4282,8/3/2022,,NA,,Neches,Lower Neches,1,77,Yellow,Q153,Q153,NA,RECAP,3,4
1461,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q154,Q154,NA,NEW,1,4
2121,8/2/2022,,NA,,Neches,Lower Neches,1,62,Yellow,Q154,Q154,NA,RECAP,2,4
4168,8/3/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q154,Q154,NA,RECAP,3,4
1434,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q155,Q155,NA,NEW,1,4
2423,8/2/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q155,Q155,NA,RECAP,2,4
3641,8/3/2022,,NA,,Neches,Lower Neches,1,44,Yellow,Q155,Q155,NA,RECAP,3,4
1438,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q156,Q156,NA,NEW,1,4
1410,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,66,Yellow,Q157,Q157,NA,NEW,1,4
2342,8/2/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q157,Q157,NA,RECAP,2,4
3718,8/3/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q157,Q157,NA,RECAP,3,4
1423,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q158,Q158,NA,NEW,1,4
2515,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q158,Q158,NA,RECAP,2,4
4251,8/3/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q158,Q158,NA,RECAP,3,4
1426,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,62,Yellow,Q159,Q159,NA,NEW,1,4
2435,8/2/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q159,Q159,NA,RECAP,2,4
3678,8/3/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q159,Q159,NA,RECAP,3,4
1439,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q160,Q160,NA,NEW,1,4
2143,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q160,Q160,NA,RECAP,2,4
4346,8/3/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q160,Q160,NA,RECAP,3,4
1413,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,56,Yellow,Q161,Q161,NA,NEW,1,4
2508,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,52,Yellow,Q161,Q161,NA,RECAP,2,4
3724,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q161,Q161,NA,RECAP,3,4
1443,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,60,Yellow,Q162,Q162,NA,NEW,1,4
2428,8/2/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q162,Q162,NA,RECAP,2,4
1462,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q164,Q164,NA,NEW,1,4
2197,8/2/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q164,Q164,NA,RECAP,2,4
1412,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,20,Yellow,Q165,Q165,NA,NEW,1,4
2257,8/2/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q165,Q165,NA,RECAP,2,4
4338,8/3/2022,,NA,,Neches,Lower Neches,1,84,Yellow,Q165,Q165,NA,RECAP,3,4
1436,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,52,Yellow,Q166,Q166,NA,NEW,1,4
2440,8/2/2022,,NA,,Neches,Lower Neches,1,58,Yellow,Q166,Q166,NA,RECAP,2,4
4167,8/3/2022,,NA,,Neches,Lower Neches,1,43,Yellow,Q166,Q166,NA,RECAP,3,4
1463,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,57,Yellow,Q167,Q167,NA,NEW,1,4
2473,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,60,Yellow,Q167,Q167,NA,RECAP,2,4
1460,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q168,Q168,NA,NEW,1,4
2424,8/2/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q168,Q168,NA,RECAP,2,4
3930,8/3/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q168,Q168,NA,RECAP,3,4
2025,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q169,Q169,NA,RECAP,1,4
2437,8/2/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q169,Q169,NA,RECAP,2,4
3880,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q169,Q169,NA,RECAP,3,4
1407,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,38,Yellow,Q170,Q170,NA,NEW,1,4
2327,8/2/2022,,NA,,Neches,Lower Neches,1,37,Yellow,Q170,Q170,NA,RECAP,2,4
3739,8/3/2022,,NA,,Neches,Lower Neches,1,34,Yellow,Q170,Q170,NA,RECAP,3,4
1424,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q171,Q171,NA,NEW,1,4
2507,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q171,Q171,NA,RECAP,2,4
3676,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q171,Q171,NA,RECAP,3,4
1445,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,39,Yellow,Q172,Q172,NA,NEW,1,4
2039,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q173,Q173,NA,RECAP,1,4
1440,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q174,Q174,NA,NEW,1,4
2188,8/2/2022,,NA,,Neches,Lower Neches,1,61,Yellow,Q174,Q174,NA,RECAP,2,4
3651,8/3/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q174,Q174,NA,RECAP,3,4
1425,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q175,Q175,NA,NEW,1,4
2239,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q175,Q175,NA,RECAP,2,4
3729,8/3/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q175,Q175,NA,RECAP,3,4
1403,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,36,Yellow,Q176,Q176,NA,NEW,1,4
1448,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,36,Yellow,Q177,Q177,NA,NEW,1,4
2518,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,40,Yellow,Q177,Q177,NA,RECAP,2,4
4240,8/3/2022,,NA,,Neches,Lower Neches,1,39,Yellow,Q177,Q177,NA,RECAP,3,4
1404,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q178,Q178,NA,NEW,1,4
2418,8/2/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q178,Q178,NA,RECAP,2,4
3670,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q178,Q178,NA,RECAP,3,4
2724,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,49,Yellow,Q179,Q179,NA,RECAP,2,4
2708,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,57,Yellow,Q180,Q180,NA,RECAP,2,4
2760,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,75,Yellow,Q181,Q181,NA,RECAP,2,4
3746,8/3/2022,,NA,,Neches,Lower Neches,1,78,Yellow,Q181,Q181,NA,RECAP,3,4
2709,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,74,Yellow,Q182,Q182,NA,RECAP,2,4
2796,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,67,Yellow,Q182,Q182,NA,RECAP,2,4
4303,8/3/2022,,NA,,Neches,Lower Neches,1,87,Yellow,Q182,Q182,NA,RECAP,3,4
2756,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q183,Q183,NA,RECAP,2,4
2737,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,74,Yellow,Q184,Q184,NA,RECAP,2,4
2711,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,64,Yellow,Q185,Q185,NA,RECAP,2,4
3663,8/3/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q185,Q185,NA,RECAP,3,4
2741,8/2/2022,,NA,PLDO,Neches,Lower Neches,1,101,Yellow,Q186,Q186,NA,RECAP,2,4
3654,8/3/2022,,NA,,Neches,Lower Neches,1,101,Yellow,Q186,Q186,NA,RECAP,3,4
4310,8/3/2022,,NA,,Neches,Lower Neches,1,86,Yellow,Q187,Q187,NA,RECAP,3,4
2721,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,53,Yellow,Q188,Q188,NA,RECAP,2,4
2768,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q189,Q189,NA,RECAP,2,4
4327,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q189,Q189,NA,RECAP,3,4
2743,8/2/2022,,NA,PLDO,Neches,Lower Neches,1,78,Yellow,Q190,Q190,NA,RECAP,2,4
4329,8/3/2022,,NA,,Neches,Lower Neches,1,75,Yellow,Q190,Q190,NA,RECAP,3,4
2707,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,81,Yellow,Q191,Q191,NA,RECAP,2,4
4217,8/3/2022,,NA,,Neches,Lower Neches,1,76,Yellow,Q191,Q191,NA,RECAP,3,4
2730,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,56,Yellow,Q192,Q192,NA,RECAP,2,4
2752,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q193,Q193,NA,RECAP,2,4
2729,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,66,Yellow,Q194,Q194,NA,RECAP,2,4
3894,8/3/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q194,Q194,NA,RECAP,3,4
2766,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q195,Q195,NA,RECAP,2,4
2793,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q196,Q196,NA,RECAP,2,4
3661,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q196,Q196,NA,RECAP,3,4
2722,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,53,Yellow,Q197,Q197,NA,RECAP,2,4
3753,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q197,Q197,NA,RECAP,3,4
2798,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q198,Q198,NA,RECAP,2,4
2806,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q199,Q199,NA,RECAP,2,4
3646,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q199,Q199,NA,RECAP,3,4
1642,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q200,Q200,NA,NEW,1,4
4214,8/3/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q200,Q200,NA,RECAP,3,4
1627,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q201,Q201,NA,NEW,1,4
2403,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q201,Q201,NA,RECAP,2,4
4241,8/3/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q201,Q201,NA,RECAP,3,4
1742,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,78,Yellow,Q202,Q202,NA,NEW,1,4
2376,8/2/2022,,NA,,Neches,Lower Neches,1,78,Yellow,Q202,Q202,NA,RECAP,2,4
3941,8/3/2022,,NA,,Neches,Lower Neches,1,80,Yellow,Q202,Q202,NA,RECAP,3,4
1774,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,55,Yellow,Q203,Q203,NA,NEW,1,4
2261,8/2/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q203,Q203,NA,RECAP,2,4
3844,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q203,Q203,NA,RECAP,3,4
1856,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q204,Q204,NA,NEW,1,4
4136,8/3/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q204,Q204,NA,RECAP,3,4
1744,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,55,Yellow,Q205,Q205,NA,NEW,1,4
2497,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q205,Q205,NA,RECAP,2,4
3963,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q205,Q205,NA,RECAP,3,4
2510,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,67,Yellow,Q206,Q206,NA,RECAP,2,4
3666,8/3/2022,,NA,,Neches,Lower Neches,1,66,Yellow,Q206,Q206,NA,RECAP,3,4
1914,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,58,Yellow,Q207,Q207,NA,RECAP,1,4
2343,8/2/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q207,Q207,NA,RECAP,2,4
3744,8/3/2022,,NA,,Neches,Lower Neches,1,55,Yellow,Q207,Q207,NA,RECAP,3,4
1625,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q208,Q208,NA,NEW,1,4
2485,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q208,Q208,NA,RECAP,2,4
1628,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q209,Q209,NA,NEW,1,4
2431,8/2/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q209,Q209,NA,RECAP,2,4
3659,8/3/2022,,NA,,Neches,Lower Neches,1,61,Yellow,Q209,Q209,NA,RECAP,3,4
2038,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q210,Q210,NA,RECAP,1,4
3719,8/3/2022,,NA,,Neches,Lower Neches,1,66,Yellow,Q210,Q210,NA,RECAP,3,4
1848,8/2/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q211,Q211,NA,NEW,1,4
2468,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,60,Yellow,Q211,Q211,NA,RECAP,2,4
4118,8/3/2022,,NA,,Neches,Lower Neches,1,75,Yellow,Q211,Q211,NA,RECAP,3,4
2732,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,82,Yellow,Q212,Q212,NA,RECAP,2,4
3677,8/3/2022,,NA,,Neches,Lower Neches,1,81,Yellow,Q212,Q212,NA,RECAP,3,4
4174,8/3/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q213,Q213,NA,RECAP,3,4
2751,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q214,Q214,NA,RECAP,2,4
2747,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q215,Q215,NA,RECAP,2,4
4231,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q215,Q215,NA,RECAP,3,4
2757,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q216,Q216,NA,RECAP,2,4
4323,8/3/2022,,NA,,Neches,Lower Neches,1,77,Yellow,Q216,Q216,NA,RECAP,3,4
2761,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,61,Yellow,Q217,Q217,NA,RECAP,2,4
3640,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q217,Q217,NA,RECAP,3,4
2804,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,63,Yellow,Q218,Q218,NA,RECAP,2,4
2739,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,66,Yellow,Q219,Q219,NA,RECAP,2,4
2738,8/2/2022,,NA,AMPL,Neches,Lower Neches,1,67,Yellow,Q220,Q220,NA,RECAP,2,4
3707,8/3/2022,,NA,,Neches,Lower Neches,1,75,Yellow,Q220,Q220,NA,RECAP,3,4
4084,8/3/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q220,Q220,NA,RECAP,3,4
2719,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,66,Yellow,Q221,Q221,NA,RECAP,2,4
3731,8/3/2022,,NA,,Neches,Lower Neches,1,67,Yellow,Q221,Q221,NA,RECAP,3,4
1624,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q222,Q222,NA,NEW,1,4
2202,8/2/2022,,NA,,Neches,Lower Neches,1,54,Yellow,Q222,Q222,NA,RECAP,2,4
3657,8/3/2022,,NA,,Neches,Lower Neches,1,52,Yellow,Q222,Q222,NA,RECAP,3,4
2040,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,75,Yellow,Q223,Q223,NA,RECAP,1,4
2041,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,71,Yellow,Q224,Q224,NA,RECAP,1,4
2037,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,53,Yellow,Q225,Q225,NA,RECAP,1,4
2027,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,55,Yellow,Q226,Q226,NA,RECAP,1,4
2486,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q226,Q226,NA,RECAP,2,4
1633,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q227,Q227,NA,NEW,1,4
2163,8/2/2022,,NA,,Neches,Lower Neches,1,57,Yellow,Q227,Q227,NA,RECAP,2,4
3643,8/3/2022,,NA,,Neches,Lower Neches,1,56,Yellow,Q227,Q227,NA,RECAP,3,4
1626,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q228,Q228,NA,NEW,1,4
2289,8/2/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q228,Q228,NA,RECAP,2,4
3721,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q228,Q228,NA,RECAP,3,4
1622,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,47,Yellow,Q229,Q229,NA,NEW,1,4
2412,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q229,Q229,NA,RECAP,2,4
1865,8/2/2022,,NA,,Neches,Lower Neches,1,70,Yellow,Q230,Q230,NA,NEW,1,4
2463,8/2/2022,,NA,TRNO,Neches,Lower Neches,1,70,Yellow,Q230,Q230,NA,RECAP,2,4
4069,8/3/2022,,NA,,Neches,Lower Neches,1,72,Yellow,Q230,Q230,NA,RECAP,3,4
1636,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,60,Yellow,Q231,Q231,NA,NEW,1,4
2419,8/2/2022,,NA,,Neches,Lower Neches,1,62,Yellow,Q231,Q231,NA,RECAP,2,4
3699,8/3/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q231,Q231,NA,RECAP,3,4
1416,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q232,Q232,NA,NEW,1,4
4304,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q232,Q232,NA,RECAP,3,4
1417,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q233,Q233,NA,NEW,1,4
2483,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q233,Q233,NA,RECAP,2,4
3672,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q233,Q233,NA,RECAP,3,4
1415,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,64,Yellow,Q234,Q234,NA,NEW,1,4
2164,8/2/2022,,NA,,Neches,Lower Neches,1,64,Yellow,Q234,Q234,NA,RECAP,2,4
2210,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q234,Q234,NA,RECAP,2,4
4320,8/3/2022,,NA,,Neches,Lower Neches,1,62,Yellow,Q234,Q234,NA,RECAP,3,4
1411,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q235,Q235,NA,NEW,1,4
2446,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q235,Q235,NA,RECAP,2,4
3674,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q235,Q235,NA,RECAP,3,4
1405,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q236,Q236,NA,NEW,1,4
2196,8/2/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q236,Q236,NA,RECAP,2,4
1422,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,51,Yellow,Q237,Q237,NA,NEW,1,4
4172,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q237,Q237,NA,RECAP,3,4
4279,8/3/2022,,NA,,Neches,Lower Neches,1,45,Yellow,Q237,Q237,NA,RECAP,3,4
1432,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,50,Yellow,Q238,Q238,NA,NEW,1,4
2228,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q238,Q238,NA,RECAP,2,4
4127,8/3/2022,,NA,,Neches,Lower Neches,1,47,Yellow,Q238,Q238,NA,RECAP,3,4
1428,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,60,Yellow,Q239,Q239,NA,NEW,1,4
2206,8/2/2022,,NA,,Neches,Lower Neches,1,80,Yellow,Q239,Q239,NA,RECAP,2,4
3780,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q239,Q239,NA,RECAP,3,4
1406,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,46,Yellow,Q240,Q240,NA,NEW,1,4
2406,8/2/2022,,NA,,Neches,Lower Neches,1,49,Yellow,Q240,Q240,NA,RECAP,2,4
1449,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,52,Yellow,Q241,Q241,NA,NEW,1,4
3681,8/3/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q241,Q241,NA,RECAP,3,4
1437,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,62,Yellow,Q242,Q242,NA,NEW,1,4
2193,8/2/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q242,Q242,NA,RECAP,2,4
3867,8/3/2022,,NA,,Neches,Lower Neches,1,60,Yellow,Q242,Q242,NA,RECAP,3,4
1429,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q243,Q243,NA,NEW,1,4
2230,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q243,Q243,NA,RECAP,2,4
4115,8/3/2022,,NA,,Neches,Lower Neches,1,48,Yellow,Q243,Q243,NA,RECAP,3,4
1435,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,57,Yellow,Q244,Q244,NA,NEW,1,4
2332,8/2/2022,,NA,,Neches,Lower Neches,1,61,Yellow,Q244,Q244,NA,RECAP,2,4
3653,8/3/2022,,NA,,Neches,Lower Neches,1,59,Yellow,Q244,Q244,NA,RECAP,3,4
1409,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,54,Yellow,Q245,Q245,NA,NEW,1,4
2505,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,57,Yellow,Q245,Q245,NA,RECAP,2,4
3696,8/3/2022,,NA,,Neches,Lower Neches,1,53,Yellow,Q245,Q245,NA,RECAP,3,4
1420,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,48,Yellow,Q246,Q246,NA,NEW,1,4
2225,8/2/2022,,NA,,Neches,Lower Neches,1,51,Yellow,Q246,Q246,NA,RECAP,2,4
4138,8/3/2022,,NA,,Neches,Lower Neches,1,65,Yellow,Q246,Q246,NA,RECAP,3,4
1418,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,49,Yellow,Q247,Q247,NA,NEW,1,4
2183,8/2/2022,,NA,,Neches,Lower Neches,1,50,Yellow,Q247,Q247,NA,RECAP,2,4
3701,8/3/2022,,NA,,Neches,Lower Neches,1,46,Yellow,Q247,Q247,NA,RECAP,3,4
1548,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,41,Yellow,Q248,Q248,NA,NEW,1,4
2214,8/2/2022,,NA,,Neches,Lower Neches,1,42,Yellow,Q248,Q248,NA,RECAP,2,4
2551,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,66,Yellow,Q249,Q249,NA,RECAP,2,4
2718,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,70,Yellow,Q249,Q249,NA,RECAP,2,4
3727,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q249,Q249,NA,RECAP,3,4
2808,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,59,Yellow,Q250,Q250,NA,RECAP,2,4
2755,8/2/2022,,NA,QUQU,Neches,Lower Neches,1,70,Yellow,Q251,Q251,NA,RECAP,2,4
2745,8/2/2022,,NA,PLDO,Neches,Lower Neches,1,90,Yellow,Q252,Q252,NA,RECAP,2,4
2725,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,64,Yellow,Q253,Q253,NA,RECAP,2,4
3737,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q253,Q253,NA,RECAP,3,4
2717,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,58,Yellow,Q254,Q254,NA,RECAP,2,4
2714,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,82,Yellow,Q255,Q255,NA,RECAP,2,4
2720,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,67,Yellow,Q256,Q256,NA,RECAP,2,4
3656,8/3/2022,,NA,,Neches,Lower Neches,1,63,Yellow,Q256,Q256,NA,RECAP,3,4
2713,8/2/2022,,NA,GLRO,Neches,Lower Neches,1,69,Yellow,Q257,Q257,NA,RECAP,2,4
4301,8/3/2022,,NA,,Neches,Lower Neches,1,85,Yellow,Q257,Q257,NA,RECAP,3,4
2706,8/2/2022,,NA,PYGR,Neches,Lower Neches,1,110,Yellow,Q258,Q258,NA,RECAP,2,4
